,0,labels
0,Now only $0.99/month. Get decision driven data.,0
1,"Imagine my glee as my post goes ultra viral with 3 million views, 2K new followers, 43K likes and 1000 shares. Yay me! Fast-forward 12 hours... imagine my confused little face (see below) when I see my post again. Only this time it's on someone else's feed, has 7+ million views and 140,000 likes. Now I'm no mathematician, but by my count, my words resonated with over 183,000 people and were viewed by around 10 million. Copywriting Queen - right here 🔥 Just one little thing though...If ""Support Women"" or any other businesses would like to attract 7 million views, 140,000 likes and sell their newsletter subscriptions, I would encourage you to head to my website and obtain some pricing.I have a dog to feed. Links to my post and its identical sister are below 😂",0
2,Are you reaching the right people for your open roles as quickly as possible? Discover how to find the right candidates in four steps with this guide. https://lnkd.in/geYVJqgF,0
3,"It was such a pleasure to welcome the first cohort of the Vivien Thomas Scholars Initiative alongside The Johns Hopkins University  President Ron Daniels, Provost Sunil Kumar, and Vivien Thomas Scholars Initiative Director Dr. Damani Piggott. This new Bloomberg Philanthropies  Greenwood Initiative program aims to address underrepresentation in #STEM fields by supporting a diverse generation of researchers and scholars at JHU. Together we're committed to increasing equity, opportunity, and innovation. Congratulations to this phenomenal group of PhD leaders!",1
4,"The Food and agriculture sector transition to Net Zero----> By Joshua Katz and Peter Mannion from Mckinsey, August 1st, 2022. I'm very proud to take part in a company that constantly working on developing a unique products with #environmental  benefits and in parallel promoting the holistic approach called, ""just  Transition"", that takes into consideration also #social , #economic and #health  values.Another significant aspect (Win-Win) that the #alternativeproteins industry brings with it, is that as the alternative protein sector continues to develop products with a #lowcarbon footprint, the conservative industry will also push to improve the environmental #footprint  of its products. 🌎 🥩 Aleph Farms The Good Food Institute Israel The Good Food Institute McKinsey & Company UNFCCC UN The Kitchen Hub #foodtech #ipcc #sbti #meatalternatives #alternativeproteins #lca #netzerogoals #productlifecyclemanagement #alternativeinvestments #esg #esgstrategy #esginvesting #netzerotransition #unsdgs #usa #sustainabledevelopment #epa #carboncredits #ghgprotocol #cop27 #agriculture #regenerativeagriculture",0
5,"Gastech 2022 is where the global natural gas, LNG, hydrogen, and low-carbon solutions industry will meet to showcase the value they can bring to the industry.",0
6,"🧬What is Epigenetics?👉Epigenetics has recently generated buzz and captured the public’s attention. It’s not uncommon to read headlines about the “epigenetic revolution” and hear claims that epigenetics overthrows our understanding of evolution. What exactly is epigenetics? How does it work? And why does it matter?  Dr Q. Annie Hasan explains it.⏩Learn more about epigenetics in the 7th episode of Genomics Gupshup with Anu Acharya.To know more about Mapmygenome's preventive genomics tests,  Call us at 1800-102-4595 or WhatsApp us at 8688310052....#epigenetics #epigenetic #genes #ExpertAdvice #ExpertTalk #genomictalk#counceling #clinicalgenetics #clinicalgenomics #personalgenomics #GenomicsConversation #medicine #healthyfood #health #lifestyle #disease #GenomicsGupshup #genetics #genomicsgupshup #genomics #genomics #mapmygenome #knowyourself",1
7,Here are the graphs of the hyperbolic and circular functions,0
8,"Work hard for your dreams 🇫🇷❤️Vice-Champions D’Europe 🥈🤯Fun fact: c’est la premiere médaille internationale d’un relais masculin français en grand bassin depuis l’argent sur 4x100m NL à Rio en 2016. (Petit bain: Windsor 2016 argent 4x100nl).Une semaine de compétition aux Championnats d’Europe de natation à Rome qui se termine de la plus belle des façons. Le début de la semaine s’est fait en individuel. Je suis allé jusqu’en demi-finale sur le 100m papillon pour finir top 11 européen. La fin de semaine s’est faite en équipe. On ne le dit jamais assez, on est toujours plus fort en équipe et surtout bien accompagné. C’est donc avec les copains du relais 4x100m 4n (Yohann, Antoine et Maxime), que nous avons remporté une magnifique médaille d’argent. Tout ça derrière les italiens (champions du monde en titre), chez eux, dans la plus belle piscine du monde en ébullition. C’était la dernière course de la compétition, mais aussi de la saison. Une saison de dingue avec des hauts toujours plus hauts. Des championnats universitaires canadiens, aux championnats de France, en passant par les championnats du Monde à Budapest, et en finissant aux Euros à Rome. Mais, je n’oublie pas comment s’est terminée la dernière saison. Soit, bien au fond du trou à Chartres pour les sélections Olympiques, avec des résultats qui étaient très loin de ce que je fournissais à l’entraînement. Parfois il ne faut rien lâcher et patienter pour récolter les fruits de son travail. Je suis tellement reconnaissant de pouvoir vivre de telles expériences.Merci pour les souvenirs. Merci à ceux qui participent au process de tous les jours. Merci à mes coéquipiers. Merci à mes coachs. Merci à mes parents. Merci à tous ceux qui me supportent. Et Vive la France 🤩🇫🇷📸: picardysportmedia et Stéphane Kempinaire#europeanchampionships #swimming #hardworkpaysoff #keepdreaming",0
9,Come muoversi in un mondo multipolare? La scorsa settimana abbiamo accolto il Boston Study Tour e fatto alcune riflessioni sui cambiamenti in corso.Laura De Bortoli Paolo Marenco Andrea Ridi Arrigo Bodda Alberto Nobili Cinzia Iacovelli Valerio Marra Rob Dolci Paolo Ciuccarelli Laura Dolcihttps://lnkd.in/ei6dMtSU,0
